Gene,Base,Vec,Bait1,Bait2,Enr1,Enr2,AdjEnr1,AdjEnr2,pBait1_Vec,pBait2_Vec,pBait1_Bait2,pBait2_Bait1,pBait1,pBait2
ELOVL6,0.843539340239943,0,0.431458502321247,0,3.26741145523311,0,NA,NA,NA,NA,NA,NA,NA,NA
ELOVL7,0.826682113946301,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ELP2,7.91849185753888,0.248184950878331,1.72583400928499,1.13505252171781,2.57421738336044,1.99067164794362,NA,NA,NA,NA,NA,NA,NA,NA
ELP3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ELP5,6.51267577588742,0.9948488565478,0,0,-4.38522235807431,-4.38522235807431,NA,NA,NA,NA,NA,NA,NA,NA
ELP6,0.312468829126986,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ELSPBP1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMB,6.60458317626493,0.372628935156575,0.431458502321247,1.13505252171781,0.188019910918492,1.48748755158882,NA,NA,NA,NA,NA,NA,NA,NA
EMC10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMC2,14.3462350326415,0.620110868356747,0,0.567526260858906,-3.74439980601238,-0.117899316108059,NA,NA,NA,NA,NA,NA,NA,NA
EMC3,6.09514098762465,0.372628935156575,0.431458502321247,2.27010504343562,0.188019910918492,2.45672667584497,NA,NA,NA,NA,NA,NA,NA,NA
EMC4,0.307387208256268,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMC6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMC7,0.509223327573034,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMC8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMC9,0.742454828604394,0,0.431458502321247,0,3.26741145523311,0,NA,NA,NA,NA,NA,NA,NA,NA
EMCN,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMD,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EME2,0.384550746701301,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMG1,0.268825226389038,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMILIN1,0.799562833547663,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMILIN2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMILIN3,2.72482611391486,0.24888796855649,0,0.567526260858906,-2.57960482390379,1.04689566600053,NA,NA,NA,NA,NA,NA,NA,NA
EML2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EML3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EML4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EML5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EML6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMP1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMP2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMP3,3.78701847365879,0.248184950878331,0,0.567526260858906,-2.57620744795983,1.05029304194449,NA,NA,NA,NA,NA,NA,NA,NA
EMSY,1.70453704438873,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EMX1,0.781529000782627,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EMX2,2.96085973965482,0.123740966600086,0.431458502321247,0,1.47047348620303,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EN1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EN2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENAH,1.09494306111047,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENAM,2.46727745719346,0.24888796855649,0,0,-2.57960482390379,-2.57960482390379,NA,NA,NA,NA,NA,NA,NA,NA
ENDOD1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENDOG,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENDOU,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENDOV,0.888399124159858,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENGASE,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENHO,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENKD1,1.59304672610989,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
ENKUR,0.889436018985154,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENO4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENOPH1,0.434785480735693,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENOSF1,0.671882421455805,0,0,1.13505252171781,0,4.56687909590344,NA,NA,NA,NA,NA,NA,NA,NA
ENOX1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENPEP,7.23238623777269,0.372628935156575,1.72583400928499,0.567526260858906,2.07103328700564,0.547108945589699,NA,NA,NA,NA,NA,NA,NA,NA
ENPP1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENPP6,12.8064941503313,0.496369901756661,0.431458502321247,0,-0.182466555879505,-3.44987801111262,NA,NA,NA,NA,NA,NA,NA,NA
ENPP7,6.0521492868438,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENSA,1.08798216746936,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENTHD2,11.3476938720268,0.620110868356747,0,1.13505252171781,-3.74439980601238,0.822479289891067,NA,NA,NA,NA,NA,NA,NA,NA
ENTPD1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ENTPD3,1.6726650061815,0.124443984278245,0,0,-1.8027638468783,-1.8027638468783,NA,NA,NA,NA,NA,NA,NA,NA
ENTPD5,5.295518916424,0.372628935156575,0,0,-3.07939154431462,-3.07939154431462,NA,NA,NA,NA,NA,NA,NA,NA
ENTPD7,7.52119328088282,0.248184950878331,0,0,-2.57620744795983,-2.57620744795983,NA,NA,NA,NA,NA,NA,NA,NA
ENY2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EOMES,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EP300,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPAS1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPB41,6.94994842422115,0.248184950878331,0,0.567526260858906,-2.57620744795983,1.05029304194449,NA,NA,NA,NA,NA,NA,NA,NA
EPB41L3,4.84256836458826,0.372628935156575,0.431458502321247,0.567526260858906,0.188019910918492,0.547108945589699,NA,NA,NA,NA,NA,NA,NA,NA
EPB41L4A,9.81953679457959,0.123740966600086,1.72583400928499,2.27010504343562,3.35348686229018,3.73918025112951,NA,NA,NA,NA,NA,NA,NA,NA
EPB41L4B,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPC1,16.0358830708111,0.742445799600515,0.862917004642494,2.27010504343562,0.204171443936696,1.54980595660673,NA,NA,NA,NA,NA,NA,NA,NA
EPC2,3.46656304569672,0.248184950878331,18.1212570974924,2.27010504343562,5.92930697127044,2.95991077219976,NA,NA,NA,NA,NA,NA,NA,NA
EPCAM,18.0695682088358,1.23740966600086,0.431458502321247,2.27010504343562,-1.4189878455542,0.84971891937228,NA,NA,NA,NA,NA,NA,NA,NA
EPDR1,0.276453252510778,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPG5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPGN,0.129472062130017,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHA10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHA3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHA4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHA5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHA6,2.76384952175119,0.372628935156575,0,0,-3.07939154431462,-3.07939154431462,NA,NA,NA,NA,NA,NA,NA,NA
EPHA7,7.48389552821922,0.247481933200172,0.431458502321247,1.13505252171781,0.694609402523432,1.99407704319376,NA,NA,NA,NA,NA,NA,NA,NA
EPHA8,6.98799689120541,0.123740966600086,0.431458502321247,1.13505252171781,1.47047348620303,2.76994112687336,NA,NA,NA,NA,NA,NA,NA,NA
EPHB1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHB2,16.2155134338746,0.497775937112979,0.431458502321247,2.27010504343562,-0.1861744370054,2.08253232792108,NA,NA,NA,NA,NA,NA,NA,NA
EPHB3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHB4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHB6,8.36155594178145,0.24888796855649,0,2.27010504343562,-2.57960482390379,2.9565133962558,NA,NA,NA,NA,NA,NA,NA,NA
EPHX3,0.874652582342104,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPHX4,9.79265742993888,0.372628935156575,0,1.13505252171781,-3.07939154431462,1.48748755158882,NA,NA,NA,NA,NA,NA,NA,NA
EPM2A,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPM2AIP1,2.27830188614657,0.745257870313151,0,0,-3.99142274454607,-3.99142274454607,NA,NA,NA,NA,NA,NA,NA,NA
EPN1,6.64171479712758,0.123740966600086,1.72583400928499,0,3.35348686229018,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EPN2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPN3,0.197970679628015,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPO,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPOR,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPPIN,1.00101395999623,0,0,0.567526260858906,0,3.62650048990432,NA,NA,NA,NA,NA,NA,NA,NA
EPPIN-WFDC6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPPK1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPRS,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPS15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPS8,20.4467522949525,0.496369901756661,1.72583400928499,0.567526260858906,1.70054682020765,0.176622478791701,NA,NA,NA,NA,NA,NA,NA,NA
EPS8L1,0.184788417035127,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPS8L2,11.7284874649356,0.123740966600086,0.431458502321247,0,1.47047348620303,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EPS8L3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EPSTI1,22.1985886343642,1.11648077011341,0.431458502321247,1.13505252171781,-1.27667916378674,0.0227884768835947,NA,NA,NA,NA,NA,NA,NA,NA
EPT1,2.51854908605315,0.24888796855649,0.431458502321247,0.567526260858906,0.68780663132932,1.04689566600053,NA,NA,NA,NA,NA,NA,NA,NA
EPYC,0.964346481422925,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EQTN,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERAP1,20.8313017170819,0.372628935156575,0.431458502321247,0.567526260858906,0.188019910918492,0.547108945589699,NA,NA,NA,NA,NA,NA,NA,NA
ERAP2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERAS,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERBB2IP,13.4931363045955,0.495666884078502,0.862917004642494,1.13505252171781,0.74246321669348,1.11885860510737,NA,NA,NA,NA,NA,NA,NA,NA
ERBB3,10.0256602048436,0.621516903713065,0.862917004642494,0.567526260858906,0.443059991238073,-0.120923226347163,NA,NA,NA,NA,NA,NA,NA,NA
ERBB4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERC1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERC2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERCC1,17.0548716259194,0.24888796855649,0.431458502321247,2.27010504343562,0.68780663132932,2.9565133962558,NA,NA,NA,NA,NA,NA,NA,NA
ERCC2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERCC5,3.15003830089299,0.124443984278245,0.862917004642494,0.567526260858906,2.38771986061125,1.82373664302601,NA,NA,NA,NA,NA,NA,NA,NA
ERCC6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERCC6-PGBD3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERCC6L,11.1980997083535,1.48770366991367,0.431458502321247,1.13505252171781,-1.67529414871708,-0.375826508046745,NA,NA,NA,NA,NA,NA,NA,NA
ERCC6L2,6.89557730051689,0.248184950878331,0.431458502321247,1.13505252171781,0.691204007273284,1.99067164794362,NA,NA,NA,NA,NA,NA,NA,NA
ERCC8,1.62086999737949,0.123740966600086,0.431458502321247,0,1.47047348620303,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EREG,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERGIC2,3.70087101626395,0,0.862917004642494,1.13505252171781,4.19048370748956,4.56687909590344,NA,NA,NA,NA,NA,NA,NA,NA
ERH,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERI1,6.70711391978101,0.123740966600086,0.431458502321247,0.567526260858906,1.47047348620303,1.82956252087424,NA,NA,NA,NA,NA,NA,NA,NA
ERICH2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERICH3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERICH4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERICH5,6.81295966253624,0.123740966600086,0,1.13505252171781,-1.79693796903008,2.76994112687336,NA,NA,NA,NA,NA,NA,NA,NA
ERICH6,8.23080846081648,0.124443984278245,0,0.567526260858906,-1.8027638468783,1.82373664302601,NA,NA,NA,NA,NA,NA,NA,NA
ERICH6B,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERLEC1,35.4189862248603,0.867592801556919,0.862917004642494,2.27010504343562,-0.00737036607988574,1.33826414659015,NA,NA,NA,NA,NA,NA,NA,NA
ERLIN2,1.40500791295277,0.123740966600086,0,9.08042017374249,-1.79693796903008,5.71567137912553,NA,NA,NA,NA,NA,NA,NA,NA
ERMAP,15.6661039307691,0.867592801556919,0.862917004642494,2.27010504343562,-0.00737036607988574,1.33826414659015,NA,NA,NA,NA,NA,NA,NA,NA
ERMARD,1.020366827199,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERMN,1.38815068665913,0.124443984278245,0,0.567526260858906,-1.8027638468783,1.82373664302601,NA,NA,NA,NA,NA,NA,NA,NA
ERMP1,1.4227200313948,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERN1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERO1B,11.5385737442507,0,0.862917004642494,0.567526260858906,4.19048370748956,3.62650048990432,NA,NA,NA,NA,NA,NA,NA,NA
ERP27,4.46951108369745,0.123740966600086,0.431458502321247,0.567526260858906,1.47047348620303,1.82956252087424,NA,NA,NA,NA,NA,NA,NA,NA
ERP29,0.907982042061193,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
ERP44,3.95115021957695,0,0,0.567526260858906,0,3.62650048990432,NA,NA,NA,NA,NA,NA,NA,NA
ERV3-1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERVH48-1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERVMER34-1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERVV-1,0.0705724071485896,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERVV-2,0.0705724071485896,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ERVW-1,1.27667559890381,0.248184950878331,0,0,-2.57620744795983,-2.57620744795983,NA,NA,NA,NA,NA,NA,NA,NA
ESD,1.35248052820054,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESM1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESPL1,2.78800187021224,0.248184950878331,0.431458502321247,1.13505252171781,0.691204007273284,1.99067164794362,NA,NA,NA,NA,NA,NA,NA,NA
ESPN,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESPNL,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESR2,7.19171228329257,0.24888796855649,0.431458502321247,1.13505252171781,0.68780663132932,1.98727427199965,NA,NA,NA,NA,NA,NA,NA,NA
ESRP1,3.28007464224787,0.124443984278245,0,0,-1.8027638468783,-1.8027638468783,NA,NA,NA,NA,NA,NA,NA,NA
ESRP2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESRRA,3.6107552659246,0.248184950878331,0.431458502321247,0.567526260858906,0.691204007273284,1.05029304194449,NA,NA,NA,NA,NA,NA,NA,NA
ESX1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESYT2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ESYT3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETAA1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETF1,5.91273688493179,0.247481933200172,0.431458502321247,1.13505252171781,0.694609402523432,1.99407704319376,NA,NA,NA,NA,NA,NA,NA,NA
ETFA,0.398015148906622,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETFB,0.376922720579561,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
ETFDH,4.32196561409182,0.123740966600086,0,0.567526260858906,-1.79693796903008,1.82956252087424,NA,NA,NA,NA,NA,NA,NA,NA
ETHE1,0.508186432747738,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETNK1,0.942256732981141,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETNK2,3.17173458315549,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
ETNPPL,1.28735950426734,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETS1,0.241896421978396,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETV1,13.279968810377,0.371925917478416,0.431458502321247,2.27010504343562,0.190421745089552,2.45912851001603,NA,NA,NA,NA,NA,NA,NA,NA
ETV2,0.0647360310650087,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETV3,0.44928677776631,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETV3L,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
ETV4,8.45365785903916,0.621516903713065,0.431458502321247,0,-0.48001226101837,-3.74742371625148,NA,NA,NA,NA,NA,NA,NA,NA
ETV5,32.2217434004157,1.11788680546973,1.72583400928499,2.27010504343562,0.604596285075589,0.990289673914915,NA,NA,NA,NA,NA,NA,NA,NA
ETV7,10.1359640515917,0.24888796855649,0,1.13505252171781,-2.57960482390379,1.98727427199965,NA,NA,NA,NA,NA,NA,NA,NA
EVA1A,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVA1B,0.0571080049432689,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVA1C,12.2249023331526,0.372628935156575,0,1.13505252171781,-3.07939154431462,1.48748755158882,NA,NA,NA,NA,NA,NA,NA,NA
EVC,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVC2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVI2A,0.899328310745482,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVI5L,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVPL,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVPLL,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVX1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EVX2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXD3,1.589745565646,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXO5,0.171324014829807,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC3L1,10.1555219410865,0.123740966600086,1.72583400928499,1.13505252171781,3.35348686229018,2.76994112687336,NA,NA,NA,NA,NA,NA,NA,NA
EXOC3L2,0.134271543388302,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC3L4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOC8,4.70033589112389,0.618704833000429,0,0.567526260858906,-3.74136954429737,-0.11486905439305,NA,NA,NA,NA,NA,NA,NA,NA
EXOG,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC2,12.380647256844,0.371925917478416,0,1.13505252171781,-3.07698971014356,1.48988938575988,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC4,4.2927092654974,0.372628935156575,0,0,-3.07939154431462,-3.07939154431462,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC5,0.0571080049432689,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC7,1.95933358934758,0.497775937112979,0.431458502321247,0.567526260858906,-0.1861744370054,0.172914597665807,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC8,10.2410523899902,0.123740966600086,1.72583400928499,0,3.35348686229018,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXPH5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXTL1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EXTL2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
EYS,6.70880675745561,0.247481933200172,0,1.13505252171781,-2.57280205270968,1.99407704319376,NA,NA,NA,NA,NA,NA,NA,NA
F10,15.0294441477544,0.24888796855649,1.72583400928499,0.567526260858906,2.57082000741647,1.04689566600053,NA,NA,NA,NA,NA,NA,NA,NA
F11R,31.5689587670575,0.371222899800257,1.72583400928499,2.27010504343562,2.07584096064939,2.46153434948871,NA,NA,NA,NA,NA,NA,NA,NA
F12,11.0094414192107,0.868998836913237,1.72583400928499,0.567526260858906,0.950361795682524,-0.573562545733422,NA,NA,NA,NA,NA,NA,NA,NA
F13B,0.0647360310650087,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F2RL2,1.11405336341138,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F2RL3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F3,9.80630376764481,0.621516903713065,1.72583400928499,0.567526260858906,1.40300111506878,-0.120923226347163,NA,NA,NA,NA,NA,NA,NA,NA
F7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F8,2.17900902454918,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F8A1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
F9,13.8581166475988,0.372628935156575,1.72583400928499,2.27010504343562,2.07103328700564,2.45672667584497,NA,NA,NA,NA,NA,NA,NA,NA
FA2H,5.29802574696445,0.123740966600086,0,1.13505252171781,-1.79693796903008,2.76994112687336,NA,NA,NA,NA,NA,NA,NA,NA
FAAH,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAAH2,22.3208433319997,1.11858982314789,2.58875101392748,0.567526260858906,1.17508659741234,-0.920196235491924,NA,NA,NA,NA,NA,NA,NA,NA
FAAP100,13.3868937389883,0.745257870313151,0,2.27010504343562,-3.99142274454607,1.54469547561352,NA,NA,NA,NA,NA,NA,NA,NA
FAAP20,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAAP24,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP2,1.36217115434155,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP3,0.845228137022339,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP5,0.0636991362397126,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FABP9,0.251316098138295,0,0,0.567526260858906,0,3.62650048990432,NA,NA,NA,NA,NA,NA,NA,NA
FADD,0.600785309792922,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FADS2,3.6778952742743,0.123740966600086,0.431458502321247,0,1.47047348620303,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
FADS6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAH,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAHD1,1.21909226203988,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAHD2A,16.143013705934,0.620110868356747,1.72583400928499,2.27010504343562,1.40602502530789,1.79171841414721,NA,NA,NA,NA,NA,NA,NA,NA
FAHD2B,8.07215451826855,0.247481933200172,0.862917004642494,1.13505252171781,1.61768165477987,1.99407704319376,NA,NA,NA,NA,NA,NA,NA,NA
FAIM,0.87347597587071,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
FAIM2,7.9364089982729,1.23881570135718,0.862917004642494,0,-0.497490362697189,-4.68797407018674,NA,NA,NA,NA,NA,NA,NA,NA
FAM101A,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM101B,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM102A,1.4520923878007,0.123740966600086,0,0,-1.79693796903008,-1.79693796903008,NA,NA,NA,NA,NA,NA,NA,NA
FAM102B,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FAM103A1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
